RID,Title,Organization
ASTM D1384,(2005; R 2019) Corrosion Test for Engine Coolants in Glassware,ASTM INTERNATIONAL (ASTM)
ASTM D1401,(2019) Standard Test Method for Water Separability of Petroleum Oils and Synthetic Fluids,ASTM INTERNATIONAL (ASTM)
ASTM D1418,(2010; R 2016) Standard Practice for Rubber and Rubber Lattices - Nomenclature,ASTM INTERNATIONAL (ASTM)
ASTM D1429,(2013) Specific Gravity of Water and Brine,ASTM INTERNATIONAL (ASTM)
ASTM D1435,(2013) Standard Practice for Outdoor Weathering of Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D1452/D1452M,(2016) Standard Practice for Soil Exploration and Sampling by Auger Borings,ASTM INTERNATIONAL (ASTM)
ASTM D1461,(2017) Standard Test Method for Moisture or Volatile Distillates in Asphalt Mixtures,ASTM INTERNATIONAL (ASTM)
ASTM D1474/D1474M,(2013) Standard Test Method for Indentation Hardness of Organic Coatings,ASTM INTERNATIONAL (ASTM)
ASTM D1475,"(2013) Standard Test Method for Density of Liquid Coatings, Inks, and Related Products",ASTM INTERNATIONAL (ASTM)
ASTM D1499,(2013) Filtered Open-Flame Carbon-Arc Type Exposures of Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D1500,(2012; R 2017) Standard Test Method for ASTM Color of Petroleum Products (ASTM Color Scale),ASTM INTERNATIONAL (ASTM)
ASTM D1505,(2018) Standard Test Method for Density of Plastics by the Density-Gradient Technique,ASTM INTERNATIONAL (ASTM)
ASTM D1524,(2015; R 2022) Standard Test Method for Visual Examination of Used Electrical Insulating Liquids in the Field,ASTM INTERNATIONAL (ASTM)
ASTM D1527,"(1999; R 2005) Standard Specification for Acrylonitrile-Butadiene-Styrene (ABS) Plastic Pipe, Schedules 40 and 80",ASTM INTERNATIONAL (ASTM)
ASTM D1533,(2012) Standard Test Method for Water in Insulating Liquids by Coulometric Karl Fischer Titration,ASTM INTERNATIONAL (ASTM)
ASTM D1535,(2014; R 2018) Standard Practice for Specifying Color by the Munsell System,ASTM INTERNATIONAL (ASTM)
ASTM D1544,(2004; R 2010) Standard Test Method for Color of Transparent Liquids (Gardner Color Scale),ASTM INTERNATIONAL (ASTM)
ASTM D1556/D1556M,(2015; E 2016) Standard Test Method for Density and Unit Weight of Soil in Place by Sand-Cone Method,ASTM INTERNATIONAL (ASTM)
ASTM D1557,"(2012; E 2015) Standard Test Methods for Laboratory Compaction Characteristics of Soil Using Modified Effort (56,000 ft-lbf/ft3) (2700 kN-m/m3)",ASTM INTERNATIONAL (ASTM)
ASTM D1586/D1586M,(2018) Standard Test Method for Standard Penetration Test (SPT) and Split-Barrel Sampling of Soils,ASTM INTERNATIONAL (ASTM)
ASTM D1587/D1587M,(2015) Thin-Walled Tube Sampling of Soils for Geotechnical Purposes,ASTM INTERNATIONAL (ASTM)
ASTM D1598,(2015a) Time-to-Failure of Plastic Pipe Under Constant Internal Pressure,ASTM INTERNATIONAL (ASTM)
ASTM D1599,"(2018) Resistance to Short-Time Hydraulic Failure Pressure of Plastic Pipe, Tubing, and Fittings",ASTM INTERNATIONAL (ASTM)
ASTM D1603,(2020) Carbon Black Content in Olefin Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D1621,(2016) Standard Test Method for Compressive Properties of Rigid Cellular Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D1622,(2020) Apparent Density of Rigid Cellular Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D1622/D1622M,(2014) Apparent Density of Rigid Cellular Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D1623,(2017) Standard Test Method for Tensile and Tensile Adhesion Properties of Rigid Cellular Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D1630,(2006; R 2012) Rubber Property - Abrasion Resistance (Footware Abrader),ASTM INTERNATIONAL (ASTM)
ASTM D1632,(2007) Standard Practice for Making and Curing Soil-Cement Compression and Flexure Test Specimens in the Laboratory,ASTM INTERNATIONAL (ASTM)
ASTM D1633,(2000; R 2007) Standard Test Methods for Compressive Strength of Molded Soil-Cement Cylinders,ASTM INTERNATIONAL (ASTM)
ASTM D1640/D1640M,"(2014) Standard Test Methods for Drying, Curing, or Film Formation of Organic Coatings",ASTM INTERNATIONAL (ASTM)
ASTM D1652,(2011; E 2012) Standard Test Method for Epoxy Content of Epoxy Resins,ASTM INTERNATIONAL (ASTM)
ASTM D1653,(2013; R 2021) Standard Test Methods for Water Vapor Transmission of Organic Coating Films,ASTM INTERNATIONAL (ASTM)
ASTM D1654,(2008; R 2016; E 2017) Standard Test Method for Evaluation of Painted or Coated Specimens Subjected to Corrosive Environments,ASTM INTERNATIONAL (ASTM)
ASTM D1655,(2018a) Standard Specification for Aviation Turbine Fuels,ASTM INTERNATIONAL (ASTM)
ASTM D1667,(2022) Standard Specification for Flexible Cellular Materials - Poly (Vinyl Chloride) Foam (Closed-Cell),ASTM INTERNATIONAL (ASTM)
ASTM D1668/D1668M,(1997a; R 2014; E 2014) Glass Fabrics (Woven and Treated) for Roofing and Waterproofing,ASTM INTERNATIONAL (ASTM)
ASTM D1682,(1964; R 1975e1) Test for Breaking Load and Elongation of Textile Fabrics,ASTM INTERNATIONAL (ASTM)
ASTM D1693,(2015) Standard Test Method for Environmental Stress-Cracking of Ethylene Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D1710,(2008) Extruded and Compression Molded Polytetrafluoroethylene (PTFE) Rod and Heavy-Walled Tubing,ASTM INTERNATIONAL (ASTM)
ASTM D1730,(2009; R 2020) Standard Practices for Preparation of Aluminum and Aluminum-Alloy Surfaces for Painting,ASTM INTERNATIONAL (ASTM)
ASTM D1751,(2018) Standard Specification for Preformed Expansion Joint Filler for Concrete Paving and Structural Construction (Nonextruding and Resilient Bituminous Types),ASTM INTERNATIONAL (ASTM)
ASTM D1752,"(2018) Standard Specification for Preformed Sponge Rubber, Cork and Recycled PVC Expansion Joint Fillers for Concrete Paving and Structural Construction",ASTM INTERNATIONAL (ASTM)
ASTM D1763,(2000; R 2013) Epoxy Resins,ASTM INTERNATIONAL (ASTM)
ASTM D1777,(1996; E 2011; R 2011) Thickness of Textile Materials,ASTM INTERNATIONAL (ASTM)
ASTM D1784,(2020) Standard Specification for Rigid Poly(Vinyl Chloride) (PVC) Compounds and Chlorinated Poly(Vinyl Chloride) (CPVC) Compounds,ASTM INTERNATIONAL (ASTM)
ASTM D1785,"(2021) Standard Specification for Poly(Vinyl Chloride) (PVC), Plastic Pipe, Schedules 40, 80, and 120",ASTM INTERNATIONAL (ASTM)
ASTM D1856,(2009; R 2015) Recovery of Asphalt from Solution by Abson Method,ASTM INTERNATIONAL (ASTM)
ASTM D1863/D1863M,(2005; R 2011; E 2012) Mineral Aggregate Used on Built-Up Roofs,ASTM INTERNATIONAL (ASTM)
ASTM D1864/D1864M,(1989; E 2009; R 2009) Moisture in Mineral Aggregate Used on Built-Up Roofs,ASTM INTERNATIONAL (ASTM)
ASTM D1876,(2008; R 2015; E 2015) Standard Test Method for Peel Resistance of Adhesives (T-Peel Test),ASTM INTERNATIONAL (ASTM)
ASTM D1883,(2016) Standard Test Method for California Bearing Ratio (CBR) of Laboratory-Compacted Soils,ASTM INTERNATIONAL (ASTM)
ASTM D1894,(2014) Static and Kinetic Coefficients of Friction of Plastic Film and Sheeting,ASTM INTERNATIONAL (ASTM)
ASTM D1895,"(2017) Standard Test Methods for Apparent Density, Bulk Factor, and Pourability of Plastic Materials",ASTM INTERNATIONAL (ASTM)
ASTM D1922,(2015; R 2020) Propagation Tear Resistance of Plastic Film and Thin Sheeting by Pendulum Method,ASTM INTERNATIONAL (ASTM)
ASTM D1927,(1981; R 1988) Rigid Poly(Vinyl Chloride) Plastic Sheet,ASTM INTERNATIONAL (ASTM)
ASTM D1929,(2020) Standard Test Method for Determining Ignition Temperature of Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D1970/D1970M,(2019) Standard Specification for Self-Adhering Polymer Modified Bituminous Sheet Materials Used as Steep Roofing Underlayment for Ice Dam Protection,ASTM INTERNATIONAL (ASTM)
ASTM D1972,(1997; R 2005) Standard Practice for Generic Marking of Plastic Products,ASTM INTERNATIONAL (ASTM)
ASTM D1998,(2013) Polyethylene Upright Storage Tanks,ASTM INTERNATIONAL (ASTM)
ASTM D2000,(2018; R 2024) Standard Classification System for Rubber Products in Automotive Applications,ASTM INTERNATIONAL (ASTM)
ASTM D2007,(2011) Standard Test Method for Characteristic Groups in Rubber Extender and Processing Oils and Other Petroleum-Derived Oils by the Clay-Gel Absorption Chromatographic Method,ASTM INTERNATIONAL (ASTM)
ASTM D2027/D2027M,(2019) Cutback Asphalt (Medium-Curing Type),ASTM INTERNATIONAL (ASTM)
ASTM D2028/D2028M,(2015; R 2021) Cutback Asphalt (Rapid-Curing Type),ASTM INTERNATIONAL (ASTM)
ASTM D2035,(2019) Standard Practice for Coagulation-Flocculation Jar Test of Water,ASTM INTERNATIONAL (ASTM)
ASTM D2041/D2041M,(2011) Theoretical Maximum Specific Gravity and Density of Bituminous Paving Mixtures,ASTM INTERNATIONAL (ASTM)
ASTM D2042,(2015) Standard Test Method for Solubility of Asphalt Materials in Trichloroethylene,ASTM INTERNATIONAL (ASTM)
ASTM D2047,(2017) Standard Test Method for Static Coefficient of Friction of Polish-Coated Floor Surfaces as Measured by the James Machine,ASTM INTERNATIONAL (ASTM)
ASTM D2074,"(2007; R2013) Standard Test Methods for Total, Primary, Secondary, and Tertiary Amine Values of Fatty Amines by Alternative Indicator Method",ASTM INTERNATIONAL (ASTM)
ASTM D2103,(2015) Standard Specification for Polyethylene Film and Sheeting,ASTM INTERNATIONAL (ASTM)
ASTM D2113,(2014) Rock Core Drilling and Sampling of Rock for Site Investigation,ASTM INTERNATIONAL (ASTM)
ASTM D2122,(2016) Standard Test Method for Determining Dimensions of Thermoplastic Pipe and Fittings,ASTM INTERNATIONAL (ASTM)
ASTM D2126,(2020) Response of Rigid Cellular Plastics to Thermal and Humid Aging,ASTM INTERNATIONAL (ASTM)
ASTM D2136,(2002; R 2012) Coated Fabrics - Low-Temperature Bend Test,ASTM INTERNATIONAL (ASTM)
ASTM D2167,(2015) Density and Unit Weight of Soil in Place by the Rubber Balloon Method,ASTM INTERNATIONAL (ASTM)
ASTM D2170/D2170M,(2018) Standard Test Method for Kinematic Viscosity of Asphalts (Bitumens),ASTM INTERNATIONAL (ASTM)
ASTM D2171/D2171M,(2018) Standard Test Method for Viscosity of Asphalts by Vacuum Capillary Viscometer,ASTM INTERNATIONAL (ASTM)
ASTM D2172/D2172M,(2017; E 2018) Standard Test Methods for Quantitative Extraction of Asphalt Binder from Asphalt Mixtures,ASTM INTERNATIONAL (ASTM)
ASTM D2176,(1997a; R 2007) Folding Endurance of Paper by the M.I.T. Tester,ASTM INTERNATIONAL (ASTM)
ASTM D2178/D2178M,(2015a; R 2021) Standard Specification for Asphalt Glass Felt Used in Roofing and Waterproofing,ASTM INTERNATIONAL (ASTM)
ASTM D2186,(2005; R 2009) Deposit-Forming Impurities in Steam,ASTM INTERNATIONAL (ASTM)
ASTM D2196,(2010) Standard Test Methods for Rheological Properties of Non-Newtonian Materials by Rotational (Brookfield type) Viscometer,ASTM INTERNATIONAL (ASTM)
ASTM D2216,(2019) Standard Test Methods for Laboratory Determination of Water (Moisture) Content of Soil and Rock by Mass,ASTM INTERNATIONAL (ASTM)
ASTM D2235,(2004; R 2016) Standard Specification for Solvent Cement for Acrylonitrile-Butadiene-Styrene (ABS) Plastic Pipe and Fittings,ASTM INTERNATIONAL (ASTM)
ASTM D2239,(2012) Standard Specification for Polyethylene (PE) Plastic Pipe (SIDR-PR) Based on Controlled Inside Diameter,ASTM INTERNATIONAL (ASTM)
ASTM D2240,(2015; E 2017) Standard Test Method for Rubber Property - Durometer Hardness,ASTM INTERNATIONAL (ASTM)
ASTM D2241,(2020) Standard Specification for Poly(Vinyl Chloride) (PVC) Pressure-Rated Pipe (SDR Series),ASTM INTERNATIONAL (ASTM)
ASTM D2244,(2021) Standard Practice for Calculation of Color Tolerances and Color Differences from Instrumentally Measured Color Coordinates,ASTM INTERNATIONAL (ASTM)
ASTM D2247,(2015; R 2020) Standard Practice for Testing Water Resistance of Coatings in 100?Percent Relative Humidity,ASTM INTERNATIONAL (ASTM)
ASTM D2261,(2013; R 2017) Standard Test Method for Tearing Strength of Fabrics by the Tongue (Single Rip) Procedure (Constant Rate-of-Extension Tensile Testing Machine),ASTM INTERNATIONAL (ASTM)
ASTM D2270,(2010; R 2016) Standard Practice for Calculating Viscosity Index from Kinematic Viscosity at 40 and 100Â°C,ASTM INTERNATIONAL (ASTM)
ASTM D2272,(2014a) Standard Test Method for Oxidation Stability of Steam Turbine Oils by Rotating Pressure Vessel,ASTM INTERNATIONAL (ASTM)
ASTM D2287,(2019) Nonrigid Vinyl Chloride Polymer and Copolymer Molding and Extrusion Compounds,ASTM INTERNATIONAL (ASTM)
ASTM D2308,(2007; R 2013) Standard Specification for Thermoplastic Polyethylene Jacket for Electrical Wire and Cable,ASTM INTERNATIONAL (ASTM)
ASTM D2310,"(2006; R 2012) Machine-Made ""Fiberglass"" (Glass-Fiber-Reinforced Thermosetting-Resin) Pipe",ASTM INTERNATIONAL (ASTM)
ASTM D2321,(2020) Standard Practice for Underground Installation of Thermoplastic Pipe for Sewers and Other Gravity-Flow Applications,ASTM INTERNATIONAL (ASTM)
ASTM D2343,"(2017) Standard Test Method for Tensile Properties of Glass Fiber Strands, Yarns, and Rovings Used in Reinforced Plastics",ASTM INTERNATIONAL (ASTM)
ASTM D2344/D2344M,(2016) Standard Test Method for Short-Beam Strength of Polymer Matrix Composite Materials and Their Laminates,ASTM INTERNATIONAL (ASTM)
ASTM D2369,(2020) Standard Test Method for Volatile Content of Coatings,ASTM INTERNATIONAL (ASTM)
ASTM D2394,(2017) Standard Test Methods for Simulated Service Testing of Wood and Wood-Base Finish Flooring,ASTM INTERNATIONAL (ASTM)
ASTM D2397/D2397M,(2020) Standard Specification for Cationic Emulsified Asphalt,ASTM INTERNATIONAL (ASTM)
ASTM D2412,(2021) Standard Test Method for Determination of External Loading Characteristics of Plastic Pipe by Parallel-Plate Loading,ASTM INTERNATIONAL (ASTM)
ASTM D2419,(2014) Sand Equivalent Value of Soils and Fine Aggregate,ASTM INTERNATIONAL (ASTM)
ASTM D2452,(2015; R 2019) Standard Test Method for Extrudability of Oil- and Resin-Base Caulking Compounds,ASTM INTERNATIONAL (ASTM)
ASTM D2453,(2015; R 2020; E 2020) Standard Test Method for Shrinkage and Tenacity of Oil- and Resin-Base Caulking Compounds,ASTM INTERNATIONAL (ASTM)
ASTM D2454,(2014) Determining the Effect of Overbaking on Organic Coatings,ASTM INTERNATIONAL (ASTM)
ASTM D2464,"(2015) Standard Specification for Threaded Poly(Vinyl Chloride) (PVC) Plastic Pipe Fittings, Schedule 80",ASTM INTERNATIONAL (ASTM)
ASTM D2466,"(2023) Standard Specification for Poly(Vinyl Chloride) (PVC) Plastic Pipe Fittings, Schedule 40",ASTM INTERNATIONAL (ASTM)
ASTM D2467,"(2020) Standard Specification for Poly(Vinyl Chloride) (PVC) Plastic Pipe Fittings, Schedule 80",ASTM INTERNATIONAL (ASTM)
ASTM D2471,(1999) Standard Test Method for Gel Time and Peak Exothermic Temperature of Reacting Thermosetting Resins,ASTM INTERNATIONAL (ASTM)
ASTM D2472,(2000; R 2014) Standard Specification for Sulphur Hexafluoride,ASTM INTERNATIONAL (ASTM)
ASTM D2487,(2017; E 2020) Standard Practice for Classification of Soils for Engineering Purposes (Unified Soil Classification System),ASTM INTERNATIONAL (ASTM)
ASTM D2488,(2017; E 2018) Standard Practice for Description and Identification of Soils (Visual-Manual Procedure),ASTM INTERNATIONAL (ASTM)
ASTM D2489/D2489M,(2016) Standard Test Method for Estimating Degree of Particle Coating of Asphalt Mixtures,ASTM INTERNATIONAL (ASTM)
ASTM D2513,"(2018a) Standard Specification for Polyethylene (PE) Gas Pressure Pipe, Tubing, and Fittings",ASTM INTERNATIONAL (ASTM)
ASTM D2513-99,"(1999) Standard Specification for Thermoplastic Gas Pressure Pipe, Tubing, and Fittings",ASTM INTERNATIONAL (ASTM)
ASTM D2517,(2018) Standard Specification for Reinforced Epoxy Resin Gas Pressure Pipe and Fittings,ASTM INTERNATIONAL (ASTM)
ASTM D2523/D2523M,(2013; E 2019; R 2019) Standard Practice for Testing Load-Strain Properties of Roofing Membranes,ASTM INTERNATIONAL (ASTM)
ASTM D2559,(2012a; E 2016) Standard Specification for Adhesives for Bonded Structural Wood Products for Use Under Exterior Exposure Conditions,ASTM INTERNATIONAL (ASTM)
ASTM D2563,(2008) Classifying Visual Defects in Glass-Reinforced Plastic Laminate Parts,ASTM INTERNATIONAL (ASTM)
ASTM D2564,(2020) Standard Specification for Solvent Cements for Poly(Vinyl Chloride) (PVC) Plastic Piping Systems,ASTM INTERNATIONAL (ASTM)
ASTM D2565,(2016) Standard Practice for Xenon Arc Exposure of Plastics Intended for Outdoor Applications,ASTM INTERNATIONAL (ASTM)
ASTM D2583,(2013a) Indentation Hardness of Rigid Plastics by Means of a Barcol Impressor,ASTM INTERNATIONAL (ASTM)
ASTM D2609,(2015) Standard Specification for Plastic Insert Fittings for Polyethylene (PE) Plastic Pipe,ASTM INTERNATIONAL (ASTM)
ASTM D2621,(1987; R 2016) Standard Test Method for Infrared Identification of Vehicle Solids from Solvent-Reducible Paints,ASTM INTERNATIONAL (ASTM)
ASTM D2628,(1991; R 2016) Standard Specification for Preformed Polychloroprene Elastomeric Joint Seals for Concrete Pavements,ASTM INTERNATIONAL (ASTM)
ASTM D2632,(2015; R 2019) Standard Test Method for Rubber Property-Resilience by Vertical Rebound,ASTM INTERNATIONAL (ASTM)
ASTM D2646,(2024) Standard Guide for Backing Fabric Characteristics of Pile Yarn Floor Coverings,ASTM INTERNATIONAL (ASTM)
ASTM D2652,(2011; R 2020) Activated Carbon,ASTM INTERNATIONAL (ASTM)
ASTM D2657,(2007; R 2015) Heat Fusion Joining Polyolefin Pipe and Fittings,ASTM INTERNATIONAL (ASTM)
ASTM D2661,"(2014; E 2018) Standard Specification for Acrylonitrile-Butadiene-Styrene (ABS) Schedule 40, Plastic Drain, Waste, and Vent Pipe and Fittings",ASTM INTERNATIONAL (ASTM)
ASTM D2665,"(2014) Standard Specification for Poly(Vinyl Chloride) (PVC) Plastic Drain, Waste, and Vent Pipe and Fittings",ASTM INTERNATIONAL (ASTM)
ASTM D2672,(2014) Joints for IPS PVC Pipe Using Solvent Cement,ASTM INTERNATIONAL (ASTM)
ASTM D2683,(2020) Standard Specification for Socket-Type Polyethylene Fittings for Outside Diameter-Controlled Polyethylene Pipe and Tubing,ASTM INTERNATIONAL (ASTM)
ASTM D2688,(2015; E 2016) Standard Test Method for Corrosivity of Water in the Absence of Heat Transfer (Weight Loss Methods),ASTM INTERNATIONAL (ASTM)
ASTM D2697,(2003; R 2014) Volume Nonvolatile Matter in Clear or Pigmented Coatings,ASTM INTERNATIONAL (ASTM)
ASTM D2726/D2726M,(2019) Standard Test Method for Bulk Specific Gravity and Density of Non-Absorptive Compacted Bituminous Mixtures,ASTM INTERNATIONAL (ASTM)
ASTM D2729,(2017) Standard Specification for Poly(Vinyl Chloride) (PVC) Sewer Pipe and Fittings,ASTM INTERNATIONAL (ASTM)
ASTM D2737,(2012a) Polyethylene (PE) Plastic Tubing,ASTM INTERNATIONAL (ASTM)
ASTM D2751,(2005) Standard Specification for Acrylonitrile-Butadiene-Styrene (ABS) Sewer Pipe and Fittings,ASTM INTERNATIONAL (ASTM)
ASTM D2765,(2016) Standard Test Methods for Determination of Gel Content and Swell Ratio of Crosslinked Ethylene Plastics,ASTM INTERNATIONAL (ASTM)
ASTM D2774,(2021a) Standard Practice for Underground Installation of Thermoplastic Pressure Piping,ASTM INTERNATIONAL (ASTM)
ASTM D2794,(1993; R 2019) Standard Test Method for Resistance of Organic Coatings to the Effects of Rapid Deformation (Impact),ASTM INTERNATIONAL (ASTM)
ASTM D2822/D2822M,"(2005; R 2011; E 2011) Standard Specification for Asphalt Roof Cement, Asbestos-Containing",ASTM INTERNATIONAL (ASTM)
ASTM D2824/D2824M,"(2018) Standard Specification for Aluminum-Pigmented Asphalt Roof Coatings, Non-Fibered, and Fibered without Asbestos",ASTM INTERNATIONAL (ASTM)
